iter	Passed	Remaining
0	139	139004
1	144	72098
2	148	49463
3	152	37849
4	154	30833
5	158	26184
6	161	22859
7	164	20354
8	167	18430
9	170	16863
10	173	15588
11	175	14486
12	177	13482
13	179	12622
14	180	11879
15	182	11229
16	184	10658
17	186	10152
18	187	9695
19	189	9284
20	191	8911
21	192	8573
22	194	8269
23	196	7986
24	198	7722
25	199	7484
26	201	7255
27	203	7047
28	205	6880
29	207	6707
30	209	6538
31	210	6379
32	212	6228
33	214	6085
34	215	5953
35	217	5829
36	219	5709
37	221	5594
38	222	5486
39	224	5381
40	225	5284
41	227	5191
42	229	5103
43	230	5018
44	232	4943
45	234	4866
46	236	4792
47	238	4721
48	239	4652
49	241	4586
50	243	4522
51	244	4461
52	246	4402
53	248	4347
54	249	4293
55	251	4240
56	253	4189
57	254	4139
58	256	4090
59	258	4043
60	259	3992
61	260	3948
62	262	3906
63	264	3865
64	265	3825
65	267	3786
66	269	3748
67	270	3711
68	272	3675
69	273	3640
70	275	3606
71	277	3573
72	278	3542
73	280	3510
74	282	3480
75	283	3452
76	285	3423
77	287	3394
78	288	3367
79	290	3341
80	292	3316
81	294	3294
82	296	3271
83	298	3258
84	300	3233
85	304	3239
86	306	3216
87	309	3212
88	312	3198
89	315	3185
90	318	3180
91	321	3174
92	323	3154
93	326	3145
94	329	3141
95	332	3134
96	336	3131
97	339	3124
98	341	3110
99	343	3095
100	345	3079
101	348	3064
102	350	3054
103	353	3049
104	356	3040
105	359	3033
106	362	3027
107	364	3013
108	368	3008
109	371	3003
110	374	3002
111	378	2997
112	380	2990
113	384	2989
114	388	2988
115	392	2993
116	396	2991
117	399	2987
118	402	2976
119	404	2969
120	407	2958
121	409	2946
122	410	2927
123	412	2916
124	415	2908
125	416	2888
126	420	2888
127	422	2880
128	424	2867
129	426	2855
130	428	2843
131	430	2831
132	432	2819
133	434	2807
134	436	2797
135	438	2787
136	440	2776
137	443	2771
138	446	2766
139	448	2755
140	450	2745
141	453	2737
142	455	2731
143	457	2722
144	460	2716
145	463	2714
146	466	2709
147	468	2698
148	471	2691
149	473	2682
150	475	2673
151	477	2664
152	478	2649
153	480	2640
154	482	2630
155	484	2620
156	486	2610
157	487	2600
158	489	2590
159	491	2580
160	493	2571
161	496	2567
162	498	2558
163	500	2550
164	502	2541
165	504	2533
166	505	2519
167	507	2511
168	510	2508
169	512	2503
170	515	2497
171	518	2496
172	520	2489
173	523	2487
174	525	2478
175	527	2470
176	529	2462
177	531	2454
178	533	2446
179	535	2438
180	537	2430
181	539	2423
182	541	2415
183	542	2407
184	544	2400
185	546	2393
186	548	2386
187	550	2379
188	552	2372
189	554	2364
190	556	2357
191	558	2350
192	560	2343
193	562	2336
194	564	2329
195	566	2323
196	568	2317
197	571	2314
198	574	2311
199	577	2310
200	579	2305
201	581	2298
202	585	2297
203	588	2296
204	590	2290
205	592	2285
206	594	2278
207	596	2272
208	598	2264
209	599	2256
210	601	2249
211	603	2242
212	604	2235
213	606	2227
214	608	2220
215	609	2214
216	611	2207
217	613	2200
218	615	2193
219	616	2186
220	618	2180
221	620	2173
222	621	2166
223	623	2159
224	625	2153
225	626	2146
226	628	2139
227	629	2133
228	631	2126
229	633	2119
230	634	2112
231	636	2106
232	638	2100
233	639	2094
234	641	2087
235	642	2081
236	644	2074
237	646	2068
238	647	2062
239	649	2055
240	650	2047
241	651	2041
242	653	2035
243	655	2029
244	656	2023
245	658	2018
246	660	2012
247	661	2006
248	663	2001
249	665	1995
250	666	1989
251	668	1983
252	670	1978
253	671	1972
254	673	1967
255	675	1961
256	676	1956
257	678	1951
258	680	1946
259	682	1942
260	684	1937
261	686	1932
262	687	1927
263	689	1922
264	691	1918
265	693	1913
266	695	1909
267	697	1904
268	699	1899
269	700	1894
270	702	1890
271	704	1886
272	706	1881
273	708	1877
274	710	1872
275	712	1868
276	714	1864
277	716	1860
278	718	1855
279	719	1850
280	721	1846
281	723	1842
282	725	1837
283	727	1833
284	729	1829
285	730	1824
286	732	1820
287	734	1816
288	736	1813
289	739	1809
290	740	1804
291	742	1800
292	744	1795
293	746	1791
294	747	1787
